Город,Дата,Год,Месяц,День,Макс_температура,Мин_температура,Сред_температура,Давление_гПа,Скорость_ветра_мс,Осадки_мм
Владивосток,2022-01-01,2022,1,1,-9.2,-18.8,-13.4,1000.0,5.0,1.0
Владивосток,2022-01-02,2022,1,2,-8.1,-12.0,-10.5,996.5,5.0,0.0
Владивосток,2022-01-03,2022,1,3,-6.3,-13.3,-9.7,995.8,5.0,0.0
Владивосток,2022-01-04,2022,1,4,-13.3,-20.2,-16.8,1004.3,8.0,0.0
Владивосток,2022-01-05,2022,1,5,-12.3,-20.5,-16.1,1004.2,7.0,0.0
Владивосток,2022-01-06,2022,1,6,-12.2,-17.8,-15.4,1004.7,7.0,0.0
Владивосток,2022-01-07,2022,1,7,-9.3,-17.4,-11.1,1001.0,3.0,0.0
Владивосток,2022-01-08,2022,1,8,-2.6,-19.4,-11.2,995.1,7.0,0.0
Владивосток,2022-01-09,2022,1,9,-11.2,-19.7,-15.2,1000.6,7.0,0.0
Владивосток,2022-01-10,2022,1,10,-8.2,-17.6,-13.5,995.4,7.0,0.0
Владивосток,2022-01-11,2022,1,11,-14.6,-17.6,-16.0,989.5,14.0,1.0
Владивосток,2022-01-12,2022,1,12,-13.8,-17.9,-16.4,990.9,9.0,0.0
Владивосток,2022-01-13,2022,1,13,-12.2,-17.4,-14.4,990.1,10.0,0.0
Владивосток,2022-01-14,2022,1,14,-9.9,-16.3,-12.6,996.7,7.0,0.0
Владивосток,2022-01-15,2022,1,15,-6.1,-14.8,-9.2,994.5,4.0,2.0
Владивосток,2022-01-16,2022,1,16,-9.3,-16.0,-12.6,996.8,8.0,1.0
Владивосток,2022-01-17,2022,1,17,-11.6,-16.6,-15.0,996.5,9.0,0.0
Владивосток,2022-01-18,2022,1,18,-12.3,-16.9,-14.7,1001.2,10.0,0.0
Владивосток,2022-01-19,2022,1,19,-14.2,-17.7,-16.0,1000.7,11.0,0.0
Владивосток,2022-01-20,2022,1,20,-12.4,-18.2,-15.9,1005.5,9.0,0.0
Владивосток,2022-01-21,2022,1,21,-12.4,-17.6,-15.8,1006.6,9.0,0.0
Владивосток,2022-01-22,2022,1,22,-11.4,-16.3,-14.6,1002.8,9.0,0.0
Владивосток,2022-01-23,2022,1,23,-9.1,-16.8,-13.1,1001.6,8.0,0.0
Владивосток,2022-01-24,2022,1,24,-8.1,-13.0,-11.3,1000.3,8.0,0.0
Владивосток,2022-01-25,2022,1,25,-5.6,-13.7,-9.4,996.6,7.0,0.0
Владивосток,2022-01-26,2022,1,26,-5.2,-12.7,-8.8,998.7,7.0,0.0
Владивосток,2022-01-27,2022,1,27,-7.6,-12.1,-9.9,999.6,6.0,0.0
Владивосток,2022-01-28,2022,1,28,-5.1,-11.6,-8.8,994.6,6.0,0.0
Владивосток,2022-01-29,2022,1,29,-7.9,-12.8,-10.2,993.2,6.0,0.0
Владивосток,2022-01-30,2022,1,30,-7.0,-12.9,-10.1,995.3,4.0,0.0
Владивосток,2022-01-31,2022,1,31,-8.7,-14.8,-12.0,997.6,6.0,0.0
Владивосток,2022-02-01,2022,2,1,-7.4,-14.9,-10.3,996.7,6.0,0.0
Владивосток,2022-02-02,2022,2,2,-7.1,-12.5,-9.9,997.0,5.0,0.0
Владивосток,2022-02-03,2022,2,3,-7.8,-13.9,-10.7,996.8,6.0,0.0
Владивосток,2022-02-04,2022,2,4,-9.3,-15.4,-12.6,993.2,6.0,0.0
Владивосток,2022-02-05,2022,2,5,-11.2,-15.6,-13.7,994.2,7.0,0.0
Владивосток,2022-02-06,2022,2,6,-9.4,-14.7,-11.9,998.2,6.0,0.0
Владивосток,2022-02-07,2022,2,7,-6.5,-12.4,-9.3,1000.6,3.0,0.0
Владивосток,2022-02-08,2022,2,8,-3.5,-9.1,-5.7,1002.0,2.0,0.0
Владивосток,2022-02-09,2022,2,9,-0.2,-7.1,-2.9,1000.8,3.0,0.0
Владивосток,2022-02-10,2022,2,10,0.7,-8.3,-3.8,999.5,4.0,0.0
Владивосток,2022-02-11,2022,2,11,-2.4,-9.4,-4.8,1000.1,4.0,1.0
Владивосток,2022-02-12,2022,2,12,-4.0,-12.9,-8.2,1003.1,7.0,0.0
Владивосток,2022-02-13,2022,2,13,-8.2,-14.9,-12.0,1004.0,8.0,0.0
Владивосток,2022-02-14,2022,2,14,-10.9,-15.5,-13.1,997.6,10.0,2.0
Владивосток,2022-02-15,2022,2,15,-10.9,-12.3,-11.4,990.5,11.0,3.0
Владивосток,2022-02-16,2022,2,16,-9.7,-12.7,-11.6,990.9,12.0,1.0
Владивосток,2022-02-17,2022,2,17,-8.3,-13.0,-11.1,1001.9,9.0,0.0
Владивосток,2022-02-18,2022,2,18,-4.4,-13.2,-7.4,1002.0,3.0,0.0
Владивосток,2022-02-19,2022,2,19,-4.2,-12.7,-8.7,995.5,5.0,0.0
Владивосток,2022-02-20,2022,2,20,-8.6,-13.2,-11.2,994.9,6.0,0.0
Владивосток,2022-02-21,2022,2,21,-8.4,-14.4,-11.7,998.3,7.0,0.0
Владивосток,2022-02-22,2022,2,22,-8.4,-14.7,-11.7,1001.2,8.0,0.0
Владивосток,2022-02-23,2022,2,23,-5.9,-14.1,-9.1,1000.8,5.0,0.0
Владивосток,2022-02-24,2022,2,24,-1.3,-7.6,-3.3,995.7,3.0,0.0
Владивосток,2022-02-25,2022,2,25,3.2,-4.6,0.6,990.3,4.0,0.0
Владивосток,2022-02-26,2022,2,26,6.4,-3.8,1.1,984.3,5.0,0.0
Владивосток,2022-02-27,2022,2,27,3.2,-2.3,0.2,989.0,4.0,0.0
Владивосток,2022-02-28,2022,2,28,4.6,-2.6,0.6,992.0,4.0,0.0
Владивосток,2022-03-01,2022,3,1,3.1,-3.8,-0.6,987.9,3.0,0.0
Владивосток,2022-03-02,2022,3,2,3.1,-4.1,-0.6,984.5,6.0,0.0
Владивосток,2022-03-03,2022,3,3,0.9,-5.0,-2.5,991.3,6.0,0.0
Владивосток,2022-03-04,2022,3,4,2.0,-0.7,0.8,977.1,12.0,0.0
Владивосток,2022-03-05,2022,3,5,0.3,-3.6,-2.2,978.6,10.0,0.0
Владивосток,2022-03-06,2022,3,6,0.7,-5.2,-2.2,992.3,8.0,0.0
Владивосток,2022-03-07,2022,3,7,0.5,-5.3,-2.4,994.3,2.0,0.0
Владивосток,2022-03-08,2022,3,8,3.7,-5.3,0.0,994.8,2.0,0.0
Владивосток,2022-03-09,2022,3,9,7.5,-1.7,1.7,996.9,5.0,0.0
Владивосток,2022-03-10,2022,3,10,2.8,0.5,1.6,990.6,7.0,0.0
Владивосток,2022-03-11,2022,3,11,9.3,-0.5,4.2,992.1,5.0,0.0
Владивосток,2022-03-12,2022,3,12,5.5,-0.8,1.8,993.9,4.0,0.0
Владивосток,2022-03-13,2022,3,13,0.9,-1.0,-0.1,993.7,5.0,0.0
Владивосток,2022-03-14,2022,3,14,2.3,-1.3,-0.5,989.2,6.0,9.0
Владивосток,2022-03-15,2022,3,15,1.6,-1.1,-0.2,988.7,6.0,0.0
Владивосток,2022-03-16,2022,3,16,0.5,-6.5,-1.7,996.2,5.0,6.0
Владивосток,2022-03-17,2022,3,17,0.4,-8.7,-4.1,1001.8,5.0,0.0
Владивосток,2022-03-18,2022,3,18,-2.0,-8.8,-5.7,993.8,5.0,0.0
Владивосток,2022-03-19,2022,3,19,-1.7,-8.7,-5.5,991.0,8.0,0.0
Владивосток,2022-03-20,2022,3,20,1.0,-9.0,-2.6,994.9,5.0,0.0
Владивосток,2022-03-21,2022,3,21,3.0,-2.2,0.1,997.5,5.0,0.0
Владивосток,2022-03-22,2022,3,22,5.0,-2.7,0.8,995.8,4.0,0.0
Владивосток,2022-03-23,2022,3,23,2.3,0.0,0.9,989.6,4.0,2.0
Владивосток,2022-03-24,2022,3,24,5.2,-2.0,1.2,992.7,6.0,0.0
Владивосток,2022-03-25,2022,3,25,4.9,3.0,3.7,990.0,7.0,12.0
Владивосток,2022-03-26,2022,3,26,4.2,0.8,2.5,981.3,6.0,15.0
Владивосток,2022-03-27,2022,3,27,7.1,1.4,4.2,987.2,6.0,0.0
Владивосток,2022-03-28,2022,3,28,9.4,0.7,4.1,998.2,8.0,0.0
Владивосток,2022-03-29,2022,3,29,4.4,-0.9,3.1,995.0,8.0,0.0
Владивосток,2022-03-30,2022,3,30,7.9,-0.6,3.2,999.8,5.0,0.0
Владивосток,2022-03-31,2022,3,31,6.1,-0.1,2.7,1002.4,6.0,0.0
Владивосток,2022-04-01,2022,4,1,8.2,-0.2,3.4,1002.5,4.0,0.0
Владивосток,2022-04-02,2022,4,2,8.7,0.7,3.9,1000.7,5.0,0.0
Владивосток,2022-04-03,2022,4,3,4.1,0.1,2.4,1001.0,8.0,0.0
Владивосток,2022-04-04,2022,4,4,4.2,2.7,3.6,996.0,10.0,0.0
Владивосток,2022-04-05,2022,4,5,7.3,0.0,4.1,990.4,8.0,0.0
Владивосток,2022-04-06,2022,4,6,6.3,0.9,2.6,995.0,5.0,0.0
Владивосток,2022-04-07,2022,4,7,2.5,-2.3,0.0,990.7,5.0,8.0
Владивосток,2022-04-08,2022,4,8,5.3,0.4,3.6,984.7,10.0,0.0
Владивосток,2022-04-09,2022,4,9,18.0,4.5,10.6,985.4,5.0,0.0
Владивосток,2022-04-10,2022,4,10,10.0,2.0,4.5,986.7,9.0,0.0
Владивосток,2022-04-11,2022,4,11,6.4,1.9,4.1,986.8,4.0,0.0
Владивосток,2022-04-12,2022,4,12,5.7,2.3,3.9,991.9,7.0,1.0
Владивосток,2022-04-13,2022,4,13,10.8,2.5,6.9,999.1,4.0,0.0
Владивосток,2022-04-14,2022,4,14,8.0,0.1,3.8,1000.2,4.0,0.0
Владивосток,2022-04-15,2022,4,15,11.2,-0.7,5.1,993.5,4.0,0.0
Владивосток,2022-04-16,2022,4,16,14.1,4.2,8.4,987.4,6.0,0.0
Владивосток,2022-04-17,2022,4,17,12.7,5.2,8.5,991.4,4.0,0.0
Владивосток,2022-04-18,2022,4,18,13.0,3.5,7.5,992.6,5.0,0.0
Владивосток,2022-04-19,2022,4,19,8.9,5.5,6.7,989.3,9.0,1.0
Владивосток,2022-04-20,2022,4,20,7.8,6.1,7.0,984.6,10.0,0.0
Владивосток,2022-04-21,2022,4,21,11.0,6.9,8.3,981.2,9.0,0.0
Владивосток,2022-04-22,2022,4,22,12.0,6.3,8.4,981.2,6.0,2.0
Владивосток,2022-04-23,2022,4,23,14.9,5.5,9.1,984.7,9.0,0.0
Владивосток,2022-04-24,2022,4,24,18.0,7.0,12.8,985.2,3.0,0.0
Владивосток,2022-04-25,2022,4,25,15.4,5.6,9.9,985.8,9.0,1.0
Владивосток,2022-04-26,2022,4,26,10.1,6.4,8.1,978.9,8.0,1.0
Владивосток,2022-04-27,2022,4,27,15.2,7.1,11.3,991.7,7.0,0.0
Владивосток,2022-04-28,2022,4,28,13.9,5.3,9.3,997.1,4.0,0.0
Владивосток,2022-04-29,2022,4,29,13.6,4.6,7.9,995.3,6.0,0.0
Владивосток,2022-04-30,2022,4,30,7.4,3.2,4.9,987.6,7.0,7.0
Владивосток,2022-05-01,2022,5,1,8.0,3.9,5.7,986.5,4.0,1.0
Владивосток,2022-05-02,2022,5,2,12.1,5.3,7.9,988.1,4.0,1.0
Владивосток,2022-05-03,2022,5,3,13.7,5.2,8.1,984.6,7.0,0.0
Владивосток,2022-05-04,2022,5,4,18.5,5.4,9.6,988.4,9.0,0.0
Владивосток,2022-05-05,2022,5,5,10.3,4.4,6.3,990.6,8.0,2.0
Владивосток,2022-05-06,2022,5,6,12.6,6.2,8.7,991.0,3.0,4.0
Владивосток,2022-05-07,2022,5,7,15.0,5.2,9.2,992.6,5.0,1.0
Владивосток,2022-05-08,2022,5,8,15.7,8.2,10.9,993.4,4.0,0.0
Владивосток,2022-05-09,2022,5,9,20.3,7.9,14.1,993.7,5.0,0.0
Владивосток,2022-05-10,2022,5,10,15.9,7.3,10.5,994.3,8.0,0.0
Владивосток,2022-05-11,2022,5,11,10.1,6.9,8.2,992.7,6.0,0.0
Владивосток,2022-05-12,2022,5,12,17.4,8.4,12.1,991.0,4.0,0.0
Владивосток,2022-05-13,2022,5,13,16.9,7.2,10.8,985.3,5.0,0.0
Владивосток,2022-05-14,2022,5,14,13.0,7.4,9.1,983.4,3.0,2.0
Владивосток,2022-05-15,2022,5,15,17.0,9.1,13.4,982.0,6.0,0.0
Владивосток,2022-05-16,2022,5,16,16.9,7.6,11.7,983.7,3.0,0.0
Владивосток,2022-05-17,2022,5,17,18.9,8.9,13.2,988.8,5.0,0.0
Владивосток,2022-05-18,2022,5,18,19.3,10.4,13.9,990.5,3.0,0.0
Владивосток,2022-05-19,2022,5,19,19.5,10.2,13.6,988.6,5.0,0.0
Владивосток,2022-05-20,2022,5,20,23.0,11.7,15.6,985.1,6.0,0.0
Владивосток,2022-05-21,2022,5,21,15.7,10.9,12.9,981.3,5.0,6.0
Владивосток,2022-05-22,2022,5,22,21.5,11.5,16.8,984.9,5.0,0.0
Владивосток,2022-05-23,2022,5,23,19.6,8.4,10.9,989.5,8.0,9.0
Владивосток,2022-05-24,2022,5,24,14.7,10.5,11.7,986.7,7.0,1.0
Владивосток,2022-05-25,2022,5,25,19.5,9.7,13.4,982.6,3.0,1.0
Владивосток,2022-05-26,2022,5,26,13.7,10.1,11.1,977.2,10.0,18.0
Владивосток,2022-05-27,2022,5,27,12.7,8.6,10.9,975.8,2.0,7.0
Владивосток,2022-05-28,2022,5,28,20.8,10.1,14.0,977.8,5.0,0.0
Владивосток,2022-05-29,2022,5,29,15.7,8.5,11.1,983.7,10.0,0.0
Владивосток,2022-05-30,2022,5,30,14.2,8.4,9.9,982.9,6.0,13.0
Владивосток,2022-05-31,2022,5,31,16.5,8.9,11.5,982.4,6.0,0.0
Владивосток,2022-06-01,2022,6,1,10.3,9.2,9.6,982.1,8.0,3.0
Владивосток,2022-06-02,2022,6,2,11.6,9.5,10.3,986.8,5.0,1.0
Владивосток,2022-06-03,2022,6,3,10.6,8.1,9.0,993.8,8.0,0.0
Владивосток,2022-06-04,2022,6,4,10.0,6.9,8.2,993.8,10.0,17.0
Владивосток,2022-06-05,2022,6,5,8.6,7.0,7.7,990.8,7.0,26.0
Владивосток,2022-06-06,2022,6,6,14.9,8.6,11.2,987.2,3.0,0.0
Владивосток,2022-06-07,2022,6,7,19.2,8.6,11.4,989.2,5.0,0.0
Владивосток,2022-06-08,2022,6,8,18.6,9.9,12.3,990.7,4.0,0.0
Владивосток,2022-06-09,2022,6,9,15.9,11.8,13.4,992.1,6.0,0.0
Владивосток,2022-06-10,2022,6,10,17.3,11.3,13.4,993.7,3.0,1.0
Владивосток,2022-06-11,2022,6,11,16.5,10.0,11.8,994.5,3.0,0.0
Владивосток,2022-06-12,2022,6,12,16.3,10.2,11.9,992.9,7.0,4.0
Владивосток,2022-06-13,2022,6,13,12.6,9.2,10.6,995.2,8.0,0.0
Владивосток,2022-06-14,2022,6,14,14.9,9.0,11.4,993.4,5.0,0.0
Владивосток,2022-06-15,2022,6,15,13.4,12.0,12.4,985.3,2.0,6.0
Владивосток,2022-06-16,2022,6,16,15.3,11.6,12.9,981.8,6.0,1.0
Владивосток,2022-06-17,2022,6,17,16.6,13.2,14.6,981.6,5.0,2.0
Владивосток,2022-06-18,2022,6,18,23.9,15.8,20.2,982.6,3.0,0.0
Владивосток,2022-06-19,2022,6,19,26.6,17.2,22.0,981.5,2.0,0.0
Владивосток,2022-06-20,2022,6,20,28.2,13.8,22.1,982.5,4.0,0.0
Владивосток,2022-06-21,2022,6,21,15.5,13.9,14.8,984.4,8.0,1.0
Владивосток,2022-06-22,2022,6,22,16.1,14.5,15.1,984.9,8.0,34.0
Владивосток,2022-06-23,2022,6,23,17.0,14.5,15.6,976.1,7.0,16.0
Владивосток,2022-06-24,2022,6,24,23.2,15.1,18.4,968.5,5.0,0.0
Владивосток,2022-06-25,2022,6,25,25.7,18.6,22.5,975.7,4.0,0.0
Владивосток,2022-06-26,2022,6,26,26.2,18.5,22.2,983.0,3.0,0.0
Владивосток,2022-06-27,2022,6,27,24.8,17.5,19.7,983.8,6.0,8.0
Владивосток,2022-06-28,2022,6,28,19.1,16.3,17.4,975.7,5.0,68.0
Владивосток,2022-06-29,2022,6,29,17.0,14.6,15.7,984.0,4.0,2.0
Владивосток,2022-06-30,2022,6,30,17.0,13.9,15.1,990.2,6.0,0.0
Владивосток,2022-07-01,2022,7,1,18.0,14.9,15.7,991.7,5.0,0.0
Владивосток,2022-07-02,2022,7,2,20.0,15.9,17.3,988.3,4.0,0.0
Владивосток,2022-07-03,2022,7,3,26.3,18.6,21.6,984.4,3.0,0.0
Владивосток,2022-07-04,2022,7,4,28.6,16.5,23.0,984.3,4.0,0.0
Владивосток,2022-07-05,2022,7,5,21.0,15.1,16.6,987.7,6.0,0.0
Владивосток,2022-07-06,2022,7,6,16.8,15.5,15.9,990.2,8.0,0.0
Владивосток,2022-07-07,2022,7,7,17.2,16.0,16.5,986.2,11.0,7.0
Владивосток,2022-07-08,2022,7,8,19.1,18.0,18.7,981.7,11.0,35.0
Владивосток,2022-07-09,2022,7,9,20.2,16.8,18.2,984.5,4.0,None
Владивосток,2022-07-10,2022,7,10,21.4,17.6,19.1,987.5,3.0,9.0
Владивосток,2022-07-11,2022,7,11,19.5,17.9,18.4,988.9,1.0,1.0
Владивосток,2022-07-12,2022,7,12,24.6,17.5,19.9,988.5,3.0,0.0
Владивосток,2022-07-13,2022,7,13,22.9,18.1,19.2,984.8,5.0,1.0
Владивосток,2022-07-14,2022,7,14,20.3,18.2,19.4,979.2,3.0,20.0
Владивосток,2022-07-15,2022,7,15,19.1,17.4,18.1,978.2,4.0,42.0
Владивосток,2022-07-16,2022,7,16,20.4,17.6,18.6,981.6,2.0,1.0
Владивосток,2022-07-17,2022,7,17,18.6,15.8,17.0,981.0,6.0,19.0
Владивосток,2022-07-18,2022,7,18,19.8,16.4,17.6,980.2,3.0,3.0
Владивосток,2022-07-19,2022,7,19,23.9,17.5,20.2,980.6,3.0,0.0
Владивосток,2022-07-20,2022,7,20,24.6,18.4,19.5,984.8,5.0,2.0
Владивосток,2022-07-21,2022,7,21,18.9,17.6,18.1,984.6,4.0,1.0
Владивосток,2022-07-22,2022,7,22,21.2,16.5,18.1,985.5,5.0,1.0
Владивосток,2022-07-23,2022,7,23,18.0,16.4,17.2,986.7,7.0,0.0
Владивосток,2022-07-24,2022,7,24,18.7,16.6,17.4,987.0,6.0,3.0
Владивосток,2022-07-25,2022,7,25,20.3,18.6,19.1,989.0,4.0,1.0
Владивосток,2022-07-26,2022,7,26,24.3,19.8,21.5,989.3,2.0,0.0
Владивосток,2022-07-27,2022,7,27,29.0,19.7,23.4,991.0,3.0,0.0
Владивосток,2022-07-28,2022,7,28,24.0,20.7,21.3,993.5,6.0,0.0
Владивосток,2022-07-29,2022,7,29,24.7,21.2,22.3,993.0,6.0,2.0
Владивосток,2022-07-30,2022,7,30,25.6,22.3,23.1,990.3,5.0,0.0
Владивосток,2022-07-31,2022,7,31,27.2,22.3,23.3,988.3,6.0,8.0
Владивосток,2022-08-01,2022,8,1,23.2,20.4,21.8,986.5,4.0,0.0
Владивосток,2022-08-02,2022,8,2,26.7,21.7,23.2,986.6,3.0,0.0
Владивосток,2022-08-03,2022,8,3,25.7,21.7,22.6,986.6,4.0,1.0
Владивосток,2022-08-04,2022,8,4,25.6,22.2,23.2,985.2,6.0,0.0
Владивосток,2022-08-05,2022,8,5,23.7,22.5,23.3,981.7,7.0,10.0
Владивосток,2022-08-06,2022,8,6,28.5,22.3,24.5,983.3,5.0,0.0
Владивосток,2022-08-07,2022,8,7,24.8,23.3,23.8,980.8,7.0,11.0
Владивосток,2022-08-08,2022,8,8,29.1,18.9,24.4,981.1,4.0,0.0
Владивосток,2022-08-09,2022,8,9,25.3,19.1,21.9,982.6,4.0,0.0
Владивосток,2022-08-10,2022,8,10,27.3,20.7,23.6,981.7,6.0,0.0
Владивосток,2022-08-11,2022,8,11,22.2,19.1,20.8,981.3,3.0,2.0
Владивосток,2022-08-12,2022,8,12,26.9,19.3,23.2,983.4,2.0,2.0
Владивосток,2022-08-13,2022,8,13,22.2,19.2,20.4,984.5,4.0,0.0
Владивосток,2022-08-14,2022,8,14,24.7,20.3,22.3,984.0,3.0,0.0
Владивосток,2022-08-15,2022,8,15,20.4,18.0,18.5,976.9,5.0,24.0
Владивосток,2022-08-16,2022,8,16,25.6,19.4,22.3,983.2,4.0,0.0
Владивосток,2022-08-17,2022,8,17,27.7,19.9,22.9,986.5,3.0,0.0
Владивосток,2022-08-18,2022,8,18,25.1,19.8,22.0,983.0,6.0,0.0
Владивосток,2022-08-19,2022,8,19,22.4,17.6,20.8,976.5,8.0,4.0
Владивосток,2022-08-20,2022,8,20,26.5,17.3,22.0,981.2,4.0,0.0
Владивосток,2022-08-21,2022,8,21,24.6,16.9,21.5,983.3,7.0,0.0
Владивосток,2022-08-22,2022,8,22,21.3,17.1,19.9,979.6,9.0,6.0
Владивосток,2022-08-23,2022,8,23,24.2,16.9,20.3,984.4,5.0,0.0
Владивосток,2022-08-24,2022,8,24,23.6,16.6,19.7,986.2,3.0,0.0
Владивосток,2022-08-25,2022,8,25,22.9,16.2,19.6,982.1,4.0,0.0
Владивосток,2022-08-26,2022,8,26,23.0,12.5,17.8,982.2,5.0,14.0
Владивосток,2022-08-27,2022,8,27,16.4,13.9,14.6,985.1,6.0,4.0
Владивосток,2022-08-28,2022,8,28,23.3,17.5,19.1,993.1,3.0,0.0
Владивосток,2022-08-29,2022,8,29,19.8,16.2,17.7,995.0,6.0,1.0
Владивосток,2022-08-30,2022,8,30,20.0,16.7,18.0,991.0,4.0,0.0
Владивосток,2022-08-31,2022,8,31,22.8,17.5,19.1,987.7,4.0,0.0
Владивосток,2022-09-01,2022,9,1,22.9,12.8,18.2,993.6,5.0,0.0
Владивосток,2022-09-02,2022,9,2,22.1,14.7,18.1,997.5,3.0,0.0
Владивосток,2022-09-03,2022,9,3,22.2,14.5,18.6,996.4,4.0,0.0
Владивосток,2022-09-04,2022,9,4,20.0,12.9,16.1,990.4,5.0,45.0
Владивосток,2022-09-05,2022,9,5,16.9,14.1,15.7,986.7,3.0,7.0
Владивосток,2022-09-06,2022,9,6,16.7,15.1,15.9,979.4,5.0,44.0
Владивосток,2022-09-07,2022,9,7,22.2,15.4,18.2,992.5,5.0,0.0
Владивосток,2022-09-08,2022,9,8,24.4,16.4,19.9,995.1,5.0,0.0
Владивосток,2022-09-09,2022,9,9,23.4,12.9,18.2,998.5,7.0,0.0
Владивосток,2022-09-10,2022,9,10,22.0,14.4,17.1,999.0,4.0,0.0
Владивосток,2022-09-11,2022,9,11,20.3,16.9,17.6,994.3,5.0,0.0
Владивосток,2022-09-12,2022,9,12,20.8,16.7,18.7,993.1,4.0,0.0
Владивосток,2022-09-13,2022,9,13,24.8,12.0,18.4,999.1,6.0,0.0
Владивосток,2022-09-14,2022,9,14,19.1,11.7,15.2,1000.6,4.0,0.0
Владивосток,2022-09-15,2022,9,15,17.4,14.3,15.6,993.2,4.0,0.0
Владивосток,2022-09-16,2022,9,16,15.5,12.4,13.9,991.6,5.0,40.0
Владивосток,2022-09-17,2022,9,17,18.2,16.2,17.4,985.7,8.0,8.0
Владивосток,2022-09-18,2022,9,18,18.3,13.6,16.5,985.9,6.0,1.0
Владивосток,2022-09-19,2022,9,19,16.7,5.5,11.9,985.9,10.0,0.0
Владивосток,2022-09-20,2022,9,20,15.6,7.3,11.4,991.9,4.0,0.0
Владивосток,2022-09-21,2022,9,21,15.8,11.9,13.7,995.6,8.0,0.0
Владивосток,2022-09-22,2022,9,22,16.4,12.8,14.2,993.8,11.0,0.0
Владивосток,2022-09-23,2022,9,23,17.3,11.5,14.2,982.6,10.0,12.0
Владивосток,2022-09-24,2022,9,24,18.3,11.7,15.1,990.0,4.0,0.0
Владивосток,2022-09-25,2022,9,25,19.0,11.5,15.2,993.2,5.0,0.0
Владивосток,2022-09-26,2022,9,26,20.6,12.8,15.7,994.2,4.0,0.0
Владивосток,2022-09-27,2022,9,27,21.1,12.1,15.4,993.3,5.0,0.0
Владивосток,2022-09-28,2022,9,28,17.8,13.0,15.4,988.4,6.0,0.0
Владивосток,2022-09-29,2022,9,29,23.2,12.7,16.5,990.6,5.0,0.0
Владивосток,2022-09-30,2022,9,30,18.3,14.7,16.1,990.4,7.0,0.0
Владивосток,2022-10-01,2022,10,1,23.7,11.3,16.2,995.8,5.0,0.0
Владивосток,2022-10-02,2022,10,2,16.2,11.2,15.2,996.8,10.0,1.0
Владивосток,2022-10-03,2022,10,3,16.0,3.3,11.6,990.3,10.0,4.0
Владивосток,2022-10-04,2022,10,4,9.5,3.6,5.8,996.7,10.0,0.0
Владивосток,2022-10-05,2022,10,5,9.7,3.2,6.3,1000.7,4.0,0.0
Владивосток,2022-10-06,2022,10,6,10.0,3.1,7.1,1000.9,3.0,0.0
Владивосток,2022-10-07,2022,10,7,10.7,4.2,7.7,1001.0,2.0,0.0
Владивосток,2022-10-08,2022,10,8,13.8,4.7,10.9,1002.6,6.0,0.0
Владивосток,2022-10-09,2022,10,9,12.2,7.0,10.1,995.4,8.0,10.0
Владивосток,2022-10-10,2022,10,10,10.1,5.4,7.7,978.2,8.0,18.0
Владивосток,2022-10-11,2022,10,11,14.1,7.7,10.9,994.6,6.0,0.0
Владивосток,2022-10-12,2022,10,12,14.7,9.1,11.2,1004.2,5.0,0.0
Владивосток,2022-10-13,2022,10,13,13.7,11.2,11.9,1001.4,6.0,0.0
Владивосток,2022-10-14,2022,10,14,14.3,9.9,11.3,997.0,2.0,0.0
Владивосток,2022-10-15,2022,10,15,17.5,9.5,12.5,996.6,4.0,0.0
Владивосток,2022-10-16,2022,10,16,16.1,6.6,11.1,993.5,4.0,2.0
Владивосток,2022-10-17,2022,10,17,10.8,4.7,7.1,994.4,8.0,0.0
Владивосток,2022-10-18,2022,10,18,9.8,4.4,7.2,997.0,5.0,0.0
Владивосток,2022-10-19,2022,10,19,10.8,4.3,8.4,998.6,4.0,0.0
Владивосток,2022-10-20,2022,10,20,18.0,10.1,12.9,997.5,4.0,0.0
Владивосток,2022-10-21,2022,10,21,15.3,9.5,12.6,992.1,6.0,0.0
Владивосток,2022-10-22,2022,10,22,11.7,3.9,7.8,995.5,5.0,0.0
Владивосток,2022-10-23,2022,10,23,9.6,1.7,4.8,996.3,4.0,0.0
Владивосток,2022-10-24,2022,10,24,7.9,1.5,4.6,1002.2,6.0,0.0
Владивосток,2022-10-25,2022,10,25,9.5,0.9,7.6,1005.0,6.0,0.0
Владивосток,2022-10-26,2022,10,26,10.6,8.3,9.9,1001.1,7.0,3.0
Владивосток,2022-10-27,2022,10,27,8.3,3.0,4.9,1004.1,7.0,0.0
Владивосток,2022-10-28,2022,10,28,5.1,1.7,3.3,1006.0,8.0,0.0
Владивосток,2022-10-29,2022,10,29,8.2,0.7,4.0,1005.3,6.0,0.0
Владивосток,2022-10-30,2022,10,30,8.3,0.0,5.6,1005.1,5.0,0.0
Владивосток,2022-10-31,2022,10,31,10.3,7.7,8.6,1000.3,9.0,9.0
Владивосток,2022-11-01,2022,11,1,12.0,2.4,6.9,996.9,5.0,0.0
Владивосток,2022-11-02,2022,11,2,10.2,-0.6,4.7,995.1,6.0,0.0
Владивосток,2022-11-03,2022,11,3,4.4,-2.5,0.9,994.2,6.0,0.0
Владивосток,2022-11-04,2022,11,4,3.4,-1.8,1.3,996.2,4.0,0.0
Владивосток,2022-11-05,2022,11,5,8.8,1.1,4.6,996.2,5.0,0.0
Владивосток,2022-11-06,2022,11,6,6.3,1.6,3.8,999.7,4.0,0.0
